catch_prediction_id,species_id,feature_id,target_date,predicted_price,lower_bound,upper_bound,mae,model_version,price_type,price_uncertain
50,1,50,2025-03-17,5295.759142028034,3394.2538322140663,7034.343934481212,1740.40755141205,rf_v1_20260715_val,wholesale,0
51,1,51,2025-03-24,5937.980665863968,3955.204926786347,7754.876984742379,1740.40755141205,rf_v1_20260715_val,wholesale,0
52,1,52,2025-03-31,7181.61398434311,4509.00366605984,9671.531309946338,1740.40755141205,rf_v1_20260715_val,wholesale,0
53,1,53,2025-04-07,7428.411481536289,5300.810477189101,9721.12863485552,1740.40755141205,rf_v1_20260715_val,wholesale,0
54,1,54,2025-04-14,6676.094553992047,5219.811944222922,9300.359992890932,1740.40755141205,rf_v1_20260715_val,wholesale,0
55,1,55,2025-04-21,6346.0559415419775,4062.6110413925135,9062.701675817578,1740.40755141205,rf_v1_20260715_val,wholesale,0
56,1,56,2025-04-28,6170.966031001905,3531.646086958043,8294.82571201195,1740.40755141205,rf_v1_20260715_val,wholesale,0
57,1,57,2025-06-02,5734.21090218034,2851.57382444046,9312.651708689273,1740.40755141205,rf_v1_20260715_val,wholesale,0
58,1,58,2025-06-09,4173.0092062835165,2112.4500278980368,6727.282563546032,1740.40755141205,rf_v1_20260715_val,wholesale,0
59,1,59,2025-06-16,3928.3427480220735,2446.2736958648547,6650.871250039363,1740.40755141205,rf_v1_20260715_val,wholesale,0
60,1,60,2025-06-23,4665.762763262434,2599.4665644018755,7441.932360411251,1740.40755141205,rf_v1_20260715_val,wholesale,0
61,1,61,2025-06-30,4414.641263263775,2805.082108634304,7387.195651112084,1740.40755141205,rf_v1_20260715_val,wholesale,0
62,1,62,2025-07-07,4105.659493460159,2826.454249755493,5711.511881614803,1740.40755141205,rf_v1_20260715_val,wholesale,0
63,1,63,2025-07-14,4300.742706203701,2197.583790707953,8421.972107885293,1740.40755141205,rf_v1_20260715_val,wholesale,0
64,1,64,2025-07-21,3998.275204362017,1691.179104838055,6999.652110238171,1740.40755141205,rf_v1_20260715_val,wholesale,0
65,1,65,2025-07-28,3813.03424583814,2027.7110461485224,5213.265157098417,1740.40755141205,rf_v1_20260715_val,wholesale,0
66,1,66,2025-08-04,3900.420736452136,2601.0225118744065,5672.952730613524,1740.40755141205,rf_v1_20260715_val,wholesale,0
67,1,67,2025-08-11,3913.122814872672,2517.697491371254,5479.442990731444,1740.40755141205,rf_v1_20260715_val,wholesale,0
68,1,68,2025-08-18,3575.449418271472,2024.4784340404856,5048.375037938936,1740.40755141205,rf_v1_20260715_val,wholesale,0
69,1,69,2025-08-25,3416.823175375709,2408.8061916851366,4761.658643650292,1740.40755141205,rf_v1_20260715_val,wholesale,0
70,1,70,2025-09-01,3190.169067967867,1827.4392794942871,4759.451969626812,1740.40755141205,rf_v1_20260715_val,wholesale,0
71,1,71,2025-09-08,2552.8208928844515,1359.297314114059,4525.094219218898,1740.40755141205,rf_v1_20260715_val,wholesale,0
72,1,72,2025-09-15,3573.3761315870124,2493.1504407480584,5192.174752949421,1740.40755141205,rf_v1_20260715_val,wholesale,0
73,1,73,2025-09-22,3526.068138068972,2502.1344831046267,5003.602985964384,1740.40755141205,rf_v1_20260715_val,wholesale,0
74,1,74,2025-10-20,3715.081933834869,2746.106503671984,4817.102355778262,1740.40755141205,rf_v1_20260715_val,wholesale,0
75,1,75,2025-10-27,4848.746448822475,3234.3501340154803,6703.848884700374,1740.40755141205,rf_v1_20260715_val,wholesale,0
76,1,76,2025-11-03,3897.9723620379336,3306.3925121485377,4553.384932839893,1740.40755141205,rf_v1_20260715_val,wholesale,0
77,1,77,2025-11-10,4039.8924815582864,2795.2063211985587,6158.667083430858,1740.40755141205,rf_v1_20260715_val,wholesale,0
78,1,78,2025-11-17,4038.328275281564,3612.411020966417,4403.969069561938,1740.40755141205,rf_v1_20260715_val,wholesale,0
79,1,79,2025-11-24,3729.474742708292,2910.07517465351,4435.856712317853,1740.40755141205,rf_v1_20260715_val,wholesale,0
80,1,80,2025-12-01,3638.475537856968,2945.6842832706634,4369.883608814377,1740.40755141205,rf_v1_20260715_val,wholesale,0
81,1,81,2025-12-08,4010.276468143802,3593.7150350228585,4762.720939038425,1740.40755141205,rf_v1_20260715_val,wholesale,0
82,1,82,2025-01-06,2283.031385073524,1822.89761371529,3365.055822691957,1740.40755141205,rf_v1_20260715_val,wholesale,0
83,1,83,2025-01-13,2094.7094462019486,1678.1363845621404,2908.2455233327714,1740.40755141205,rf_v1_20260715_val,wholesale,0
84,1,84,2025-01-20,2531.542896044912,1835.455145293489,3881.084808276415,1740.40755141205,rf_v1_20260715_val,wholesale,0
85,1,85,2025-01-27,3035.526697871537,1895.7586422696245,4274.07232411683,1740.40755141205,rf_v1_20260715_val,wholesale,0
86,1,86,2025-02-03,2425.751928471726,1815.2841583868592,3370.083996673922,1740.40755141205,rf_v1_20260715_val,wholesale,0
87,1,87,2025-02-10,3560.9440737451964,2165.30448692463,4692.835762152162,1740.40755141205,rf_v1_20260715_val,wholesale,0
88,1,88,2025-02-17,5188.7931013676725,2416.780574190466,10222.689495815624,1740.40755141205,rf_v1_20260715_val,wholesale,1
89,1,89,2025-03-31,5087.779349979799,2196.298626319976,9765.324219944348,1740.40755141205,rf_v1_20260715_val,wholesale,0
90,1,90,2025-04-07,3301.884493713971,1924.9626617297092,5962.650876033313,1740.40755141205,rf_v1_20260715_val,wholesale,0
91,1,91,2025-04-14,2969.961058674733,1958.4410633946088,5560.539672998396,1740.40755141205,rf_v1_20260715_val,wholesale,0
92,1,92,2025-04-21,3721.992256966944,2186.823485801094,5612.991910303074,1740.40755141205,rf_v1_20260715_val,wholesale,0
93,1,93,2025-04-28,4032.596311249245,2183.020929752376,5497.284394767448,1740.40755141205,rf_v1_20260715_val,wholesale,0
94,1,94,2025-05-26,3480.9668367591958,1928.9152008182712,6692.744922945811,1740.40755141205,rf_v1_20260715_val,wholesale,0
95,1,95,2025-06-02,2995.4320461281623,1930.9966867597743,5597.307954394845,1740.40755141205,rf_v1_20260715_val,wholesale,0
96,1,96,2025-06-09,2513.161803154684,1732.1312509939564,3459.3690971190945,1740.40755141205,rf_v1_20260715_val,wholesale,0
97,1,97,2025-06-16,2957.912395094072,1800.9722222222222,5397.245522250872,1740.40755141205,rf_v1_20260715_val,wholesale,0
98,1,98,2025-06-23,3235.499176914769,1824.863180028845,5550.678663738166,1740.40755141205,rf_v1_20260715_val,wholesale,0
99,1,99,2025-06-30,4412.7838059836695,2036.527748255532,7649.583227278024,1740.40755141205,rf_v1_20260715_val,wholesale,0
100,1,100,2025-07-07,3344.7564647211484,1649.585741351489,7371.337836747341,1740.40755141205,rf_v1_20260715_val,wholesale,1
101,1,101,2025-07-14,3032.4391716729083,1939.161459151926,5074.61544030429,1740.40755141205,rf_v1_20260715_val,wholesale,0
102,1,102,2025-07-21,3012.303517863702,1770.6790962157809,4783.324405637324,1740.40755141205,rf_v1_20260715_val,wholesale,0
103,1,103,2025-07-28,2780.5607123667723,1770.0437351955584,4483.514828604631,1740.40755141205,rf_v1_20260715_val,wholesale,0
104,1,104,2025-08-04,3105.235628848421,1809.6449432404536,5277.181425877053,1740.40755141205,rf_v1_20260715_val,wholesale,0
105,1,105,2025-08-11,3481.839285052876,2003.3191583771609,4848.937187874368,1740.40755141205,rf_v1_20260715_val,wholesale,0
106,1,106,2025-08-18,3478.409786364779,1920.4460366656529,4970.841821656753,1740.40755141205,rf_v1_20260715_val,wholesale,0
107,1,107,2025-08-25,3360.101486259695,1996.2332716321469,4840.439969958776,1740.40755141205,rf_v1_20260715_val,wholesale,0
108,1,108,2025-09-01,2213.4972178596568,1561.068798023732,3064.0891904368764,1740.40755141205,rf_v1_20260715_val,wholesale,0
109,1,109,2025-09-08,2018.9732568593652,1474.5402372128392,2909.022424441987,1740.40755141205,rf_v1_20260715_val,wholesale,0
110,1,110,2025-09-15,2021.413865393984,1456.771567330804,2879.1654650393743,1740.40755141205,rf_v1_20260715_val,wholesale,0
111,1,111,2025-09-22,1794.9523554562893,1369.984100145439,2782.279084317081,1740.40755141205,rf_v1_20260715_val,wholesale,0
112,1,112,2025-10-20,1827.3776690641164,1465.2732959120954,2560.554481957027,1740.40755141205,rf_v1_20260715_val,wholesale,0
113,1,113,2025-10-27,1570.1760147409786,1283.4973356590754,2492.8395570000907,1740.40755141205,rf_v1_20260715_val,wholesale,0
114,1,114,2025-11-03,1717.328850509874,1301.976894307125,2503.7231554368755,1740.40755141205,rf_v1_20260715_val,wholesale,0
115,1,115,2025-11-10,1738.147615731428,1287.5413636576377,3138.519097342915,1740.40755141205,rf_v1_20260715_val,wholesale,0
116,1,116,2025-11-17,1646.1876623769722,1287.5413636576377,2448.8086263859304,1740.40755141205,rf_v1_20260715_val,wholesale,0
117,1,117,2025-11-24,1547.1017363580934,1283.6437462327638,2314.553922488796,1740.40755141205,rf_v1_20260715_val,wholesale,0
118,1,118,2025-12-01,1595.4898217637972,1292.9728732339795,2341.102172722619,1740.40755141205,rf_v1_20260715_val,wholesale,0
119,1,119,2025-12-08,1770.5691348412488,1522.8727133169707,2107.6286629412957,1740.40755141205,rf_v1_20260715_val,wholesale,0
120,1,120,2025-01-06,3300.540440480029,1958.080905141794,4388.09556628854,1740.40755141205,rf_v1_20260715_val,wholesale,0
121,1,121,2025-02-03,2618.667539624361,1649.585741351489,4571.064001492684,1740.40755141205,rf_v1_20260715_val,wholesale,0
122,1,122,2025-02-10,2594.761141293084,1539.561642317993,4419.779694178807,1740.40755141205,rf_v1_20260715_val,wholesale,0
123,1,123,2025-02-17,2888.763364872657,1656.0502313818338,4747.354007723298,1740.40755141205,rf_v1_20260715_val,wholesale,0
124,1,124,2025-04-07,2687.6510178843514,1495.2470337965528,4584.700150774646,1740.40755141205,rf_v1_20260715_val,wholesale,0
125,1,125,2025-04-14,4273.178863764874,1824.47027067212,7245.613848601045,1740.40755141205,rf_v1_20260715_val,wholesale,0
126,1,126,2025-04-21,4260.394103256862,2031.777855477856,6914.346884522531,1740.40755141205,rf_v1_20260715_val,wholesale,0
127,1,127,2025-04-28,3942.500476825719,2053.984090909091,5838.129574953953,1740.40755141205,rf_v1_20260715_val,wholesale,0
128,1,128,2025-05-19,4590.853740684797,2515.0798408488063,6440.326133365326,1740.40755141205,rf_v1_20260715_val,wholesale,0
129,1,129,2025-06-16,5326.03941821818,2639.410482359242,7959.207686493539,1740.40755141205,rf_v1_20260715_val,wholesale,0
130,1,130,2025-06-23,3699.292793725144,1700.2286269871363,7321.205488591245,1740.40755141205,rf_v1_20260715_val,wholesale,1
131,1,131,2025-06-30,4951.913721966063,2031.777855477856,7925.518358488705,1740.40755141205,rf_v1_20260715_val,wholesale,0
132,1,132,2025-07-07,5523.676330603386,2868.664126052978,9125.855524946432,1740.40755141205,rf_v1_20260715_val,wholesale,0
133,1,133,2025-07-14,4619.154085465267,2567.3726511118457,7975.903580324552,1740.40755141205,rf_v1_20260715_val,wholesale,0
134,1,134,2025-07-21,6814.3842780029145,2254.049590858345,12696.841652067738,1740.40755141205,rf_v1_20260715_val,wholesale,1
135,1,135,2025-07-28,4282.8659065138345,2134.592698786381,8401.458174887237,1740.40755141205,rf_v1_20260715_val,wholesale,0
136,1,136,2025-08-04,4085.3177337131183,2187.2110463069494,8366.86152166849,1740.40755141205,rf_v1_20260715_val,wholesale,1
137,1,137,2025-08-11,5406.83977223614,2491.718090520113,10173.271590990098,1740.40755141205,rf_v1_20260715_val,wholesale,0
138,1,138,2025-08-18,3552.166566802033,1771.3387081382264,6724.569593020424,1740.40755141205,rf_v1_20260715_val,wholesale,0
139,1,139,2025-08-25,3797.344721143667,2031.173043240284,6944.42702075248,1740.40755141205,rf_v1_20260715_val,wholesale,0
140,1,140,2025-09-01,3527.32167670529,1730.3398546848673,5967.892419279381,1740.40755141205,rf_v1_20260715_val,wholesale,0
141,1,141,2025-09-08,3391.665016340753,1786.679501802276,5795.836450148134,1740.40755141205,rf_v1_20260715_val,wholesale,0
142,1,142,2025-09-15,3632.861955529796,1786.679501802276,5799.803042319156,1740.40755141205,rf_v1_20260715_val,wholesale,0
143,1,143,2025-09-22,3861.852019546003,2189.4755464830405,5799.803042319156,1740.40755141205,rf_v1_20260715_val,wholesale,0
144,1,144,2025-10-20,6118.997975401273,2192.9785539882664,10978.551597232625,1740.40755141205,rf_v1_20260715_val,wholesale,0
145,1,145,2025-10-27,3086.050914662919,1861.0622812726865,4774.951462077436,1740.40755141205,rf_v1_20260715_val,wholesale,0
146,1,146,2025-11-03,3298.727592388177,2101.752838742427,4550.787422931456,1740.40755141205,rf_v1_20260715_val,wholesale,0
147,1,147,2025-11-10,3260.98201210368,2079.3304650838286,4485.334837644841,1740.40755141205,rf_v1_20260715_val,wholesale,0
148,1,148,2025-11-17,3021.691863255031,1990.5734008450352,4229.608151777447,1740.40755141205,rf_v1_20260715_val,wholesale,0
149,1,149,2025-11-24,3295.727698680415,2365.242634905744,4345.455940819982,1740.40755141205,rf_v1_20260715_val,wholesale,0
150,1,150,2025-12-01,3504.794408976596,2739.1306947850776,4270.139328515404,1740.40755141205,rf_v1_20260715_val,wholesale,0
151,1,151,2025-12-08,3486.5213455386547,2889.89298274936,4249.322818381967,1740.40755141205,rf_v1_20260715_val,wholesale,0
152,1,152,2025-04-07,10062.39167729833,4961.325321709803,16255.290533235995,1740.40755141205,rf_v1_20260715_val,wholesale,0
153,1,153,2025-04-14,12011.603018931472,5875.116388909309,16872.683035404716,1740.40755141205,rf_v1_20260715_val,wholesale,0
154,1,154,2025-04-28,12166.531272180951,5875.116388909309,16872.683035404716,1740.40755141205,rf_v1_20260715_val,wholesale,0
155,1,155,2025-05-12,12462.716888533663,5875.116388909309,17026.00701667707,1740.40755141205,rf_v1_20260715_val,wholesale,0
156,1,156,2025-06-23,12590.10682397893,5875.116388909309,17026.00701667707,1740.40755141205,rf_v1_20260715_val,wholesale,0
157,1,157,2025-08-25,11638.264871201827,5108.993813215165,16595.418660287083,1740.40755141205,rf_v1_20260715_val,wholesale,0
158,1,158,2025-09-08,6069.0722315099465,2050.414430448815,12729.445297832392,1740.40755141205,rf_v1_20260715_val,wholesale,1
159,1,159,2025-09-15,5860.92551715369,2140.3793265931063,11288.121205934,1740.40755141205,rf_v1_20260715_val,wholesale,1
160,1,160,2025-09-22,3345.644554495572,1863.8632940601071,6555.6616585385445,1740.40755141205,rf_v1_20260715_val,wholesale,0
161,1,161,2025-10-20,2507.4168617576306,1546.29397042103,4345.499374688096,1740.40755141205,rf_v1_20260715_val,wholesale,0
162,1,162,2025-10-27,3869.569362791995,1823.6147309640312,6442.825314010981,1740.40755141205,rf_v1_20260715_val,wholesale,0
163,1,163,2025-11-03,4970.37080807429,3057.065060626608,7960.9108905335825,1740.40755141205,rf_v1_20260715_val,wholesale,0
164,1,164,2025-11-10,6277.845407083843,2280.937346221474,12193.9623015873,1740.40755141205,rf_v1_20260715_val,wholesale,1
165,1,165,2025-11-17,9295.135588644673,4905.290200512917,13015.912088683364,1740.40755141205,rf_v1_20260715_val,wholesale,0
166,1,166,2025-11-24,7828.571017946448,3579.7581977136742,12274.02947357258,1740.40755141205,rf_v1_20260715_val,wholesale,0
167,1,167,2025-01-06,5160.067668431733,2884.68147907709,6355.081252793493,1740.40755141205,rf_v1_20260715_val,wholesale,0
168,1,168,2025-01-13,5474.174469221521,3373.640632325644,7071.242283503069,1740.40755141205,rf_v1_20260715_val,wholesale,0
169,1,169,2025-02-10,4705.167918479275,2578.3194435787395,6530.575624186609,1740.40755141205,rf_v1_20260715_val,wholesale,0
170,1,170,2025-03-03,5086.082022525419,2217.937982263237,6997.843974159629,1740.40755141205,rf_v1_20260715_val,wholesale,0
171,1,171,2025-03-31,5500.217175026495,2828.923574546768,7122.058166173891,1740.40755141205,rf_v1_20260715_val,wholesale,0
172,1,172,2025-04-14,5105.344839728615,2760.7530311866904,7000.960305323369,1740.40755141205,rf_v1_20260715_val,wholesale,0
173,1,173,2025-04-28,4551.335354264184,2572.816744503515,6807.12200179017,1740.40755141205,rf_v1_20260715_val,wholesale,0
174,1,174,2025-05-19,4697.951588929464,2252.853015694997,7007.042240144323,1740.40755141205,rf_v1_20260715_val,wholesale,0
175,1,175,2025-07-14,4463.410180394524,2522.521367521367,7386.904603082342,1740.40755141205,rf_v1_20260715_val,wholesale,0
176,1,176,2025-07-21,5224.910172388922,3323.660055350553,9126.907973356483,1740.40755141205,rf_v1_20260715_val,wholesale,0
177,1,177,2025-07-28,5004.962654161568,2865.042499479365,9665.256720234278,1740.40755141205,rf_v1_20260715_val,wholesale,0
178,1,178,2025-08-04,4149.826065196873,2387.5473001283763,7036.304794200305,1740.40755141205,rf_v1_20260715_val,wholesale,0
179,1,179,2025-08-11,3718.107645892336,2029.174763315517,5587.917629434031,1740.40755141205,rf_v1_20260715_val,wholesale,0
180,1,180,2025-08-18,3448.2482090854096,1883.0414594859087,6478.034399362586,1740.40755141205,rf_v1_20260715_val,wholesale,0
181,1,181,2025-08-25,3896.3373813546177,2518.0795013469,5453.1851183381705,1740.40755141205,rf_v1_20260715_val,wholesale,0
182,1,182,2025-09-01,3755.83929362578,2488.143138938846,5394.535490156171,1740.40755141205,rf_v1_20260715_val,wholesale,0
183,1,183,2025-09-08,3635.6201929484814,2361.31534592088,4825.256601867838,1740.40755141205,rf_v1_20260715_val,wholesale,0
184,1,184,2025-09-15,3499.3528647212074,2134.0072951714715,4763.006439477041,1740.40755141205,rf_v1_20260715_val,wholesale,0
185,1,185,2025-09-22,3659.550003359861,2879.933482775084,4478.1196331155015,1740.40755141205,rf_v1_20260715_val,wholesale,0
186,1,186,2025-10-20,3715.763566650023,2440.622710856491,5724.160924523985,1740.40755141205,rf_v1_20260715_val,wholesale,0
187,1,187,2025-10-27,4484.942552398966,3421.2770616384914,5665.578061161197,1740.40755141205,rf_v1_20260715_val,wholesale,0
188,1,188,2025-11-03,4879.201604536797,3232.4439504061006,7461.487817354247,1740.40755141205,rf_v1_20260715_val,wholesale,0
189,1,189,2025-11-10,4269.40745376368,2897.1498860320826,5492.977038334022,1740.40755141205,rf_v1_20260715_val,wholesale,0
190,1,190,2025-11-17,4085.2301734186094,2447.436473205876,6434.743690301841,1740.40755141205,rf_v1_20260715_val,wholesale,0
191,1,191,2025-11-24,4920.309050015582,2508.871275688184,7845.537728974087,1740.40755141205,rf_v1_20260715_val,wholesale,0
192,1,192,2025-12-01,4146.298278250169,2481.940203618039,5955.409163871043,1740.40755141205,rf_v1_20260715_val,wholesale,0
193,1,193,2025-12-08,5548.56721091455,2822.539778346701,10062.510132841013,1740.40755141205,rf_v1_20260715_val,wholesale,0
194,1,194,2025-01-06,12113.565765958829,7262.212466510868,16822.62900952975,1740.40755141205,rf_v1_20260715_val,wholesale,0
195,1,195,2025-01-13,12479.438461755892,7520.809037832038,16780.944022605923,1740.40755141205,rf_v1_20260715_val,wholesale,0
196,1,196,2025-01-20,12539.882691049175,7833.575680272109,16822.62900952975,1740.40755141205,rf_v1_20260715_val,wholesale,0
197,1,197,2025-01-27,11596.113185079575,7119.4979393374815,16801.08274329599,1740.40755141205,rf_v1_20260715_val,wholesale,0
198,1,198,2025-02-10,9066.484598585048,4216.218984572864,14783.003232206862,1740.40755141205,rf_v1_20260715_val,wholesale,0
199,1,199,2025-03-24,12143.837601968971,5875.116388909309,16871.63189904108,1740.40755141205,rf_v1_20260715_val,wholesale,0
200,1,200,2025-04-07,12480.638626187125,5875.116388909309,17211.53237899591,1740.40755141205,rf_v1_20260715_val,wholesale,0
201,1,201,2025-04-21,12881.010152861218,5875.116388909309,17211.53237899591,1740.40755141205,rf_v1_20260715_val,wholesale,0
202,1,202,2025-04-28,11973.979078673216,5106.915086659596,17026.00701667707,1740.40755141205,rf_v1_20260715_val,wholesale,0
203,1,203,2025-08-11,8957.501212835916,4371.175651916463,15031.9942762051,1740.40755141205,rf_v1_20260715_val,wholesale,0
204,1,204,2025-08-18,7351.5681759016015,2419.003299033014,12528.111052440689,1740.40755141205,rf_v1_20260715_val,wholesale,0
205,1,205,2025-08-25,7640.72258958807,3210.557954571961,11515.900297619046,1740.40755141205,rf_v1_20260715_val,wholesale,0
206,1,206,2025-09-01,9525.625160591217,4581.168996923508,16418.06376669925,1740.40755141205,rf_v1_20260715_val,wholesale,0
207,1,207,2025-09-08,8363.17190278571,4206.73262545699,14063.712616050996,1740.40755141205,rf_v1_20260715_val,wholesale,0
208,1,208,2025-09-15,7293.2484710814015,2826.101791918053,11835.195932539682,1740.40755141205,rf_v1_20260715_val,wholesale,0
209,1,209,2025-09-22,8299.917952585673,4272.351135824875,13263.638403235307,1740.40755141205,rf_v1_20260715_val,wholesale,0
210,1,210,2025-10-20,7255.921200546913,2584.1768525493385,11763.91734544695,1740.40755141205,rf_v1_20260715_val,wholesale,0
211,1,211,2025-10-27,8805.128558338853,4967.489788533906,13186.841232048371,1740.40755141205,rf_v1_20260715_val,wholesale,0
212,1,212,2025-11-03,11163.94443555892,6429.209163992363,15513.085824718242,1740.40755141205,rf_v1_20260715_val,wholesale,0
213,1,213,2025-11-10,9755.050662049523,5400.033536702039,13247.17104076479,1740.40755141205,rf_v1_20260715_val,wholesale,0
214,1,214,2025-11-17,10617.15613836575,5871.3245869867815,14765.84778072748,1740.40755141205,rf_v1_20260715_val,wholesale,0
