species_id,region_id,feature_id,week_start,predicted_catch,lower_bound,upper_bound,mae,model_version,catch_uncertain
1,1,31,2025-09-15,4331.2988138528135,1179.2607142857144,13579.549999999996,9932.596280404656,rf_v1_20260715_val,0
1,1,32,2025-09-22,3934.468629148628,1015.7055555555555,13344.633333333333,9932.596280404656,rf_v1_20260715_val,1
1,1,33,2025-10-20,2649.770672799424,234.6107142857143,10074.966666666665,9932.596280404656,rf_v1_20260715_val,1
1,1,34,2025-10-27,8445.423056637806,1089.8982142857144,18850.166666666664,9932.596280404656,rf_v1_20260715_val,0
1,1,35,2025-11-03,54369.04440079364,3034.8083333333334,133164.85416666666,9932.596280404656,rf_v1_20260715_val,0
1,1,36,2025-11-10,68448.57892460318,16961.71607142857,143685.81666666668,9932.596280404656,rf_v1_20260715_val,0
1,1,37,2025-11-17,36294.25907142858,843.4517857142857,110632.77916666665,9932.596280404656,rf_v1_20260715_val,1
1,1,38,2025-11-24,123542.55140043292,39725.0875,206919.32499999998,9932.596280404656,rf_v1_20260715_val,0
1,1,39,2025-12-01,116318.6997972583,30503.06,198241.55625,9932.596280404656,rf_v1_20260715_val,0
1,2,40,2025-01-06,73069.21151046176,14594.792857142858,124516.77142857143,9932.596280404656,rf_v1_20260715_val,0
1,2,41,2025-01-13,45584.500918470425,7365.541666666666,119891.18714285713,9932.596280404656,rf_v1_20260715_val,0
1,2,42,2025-01-20,71495.03785497835,14935.537121212123,141896.35857142857,9932.596280404656,rf_v1_20260715_val,0
1,2,43,2025-01-27,45957.168095238085,10538.113333333333,102824.1975,9932.596280404656,rf_v1_20260715_val,0
1,2,44,2025-02-03,26663.679797258294,515.3202380952381,69465.25,9932.596280404656,rf_v1_20260715_val,0
1,2,45,2025-02-10,38998.62958116884,8318.391666666668,81115.80625,9932.596280404656,rf_v1_20260715_val,0
1,2,46,2025-02-17,39451.728777417025,4313.2011111111115,88176.97,9932.596280404656,rf_v1_20260715_val,0
1,2,47,2025-02-24,30448.75237265513,6769.19375,76376.56125,9932.596280404656,rf_v1_20260715_val,0
1,2,48,2025-03-03,17737.806724358976,1016.6166666666667,52571.0669642857,9932.596280404656,rf_v1_20260715_val,0
1,2,49,2025-03-10,17375.998895382392,2291.452083333333,52026.570833333324,9932.596280404656,rf_v1_20260715_val,0
1,2,50,2025-03-17,46930.299605339125,10937.395833333334,97722.70333333332,9932.596280404656,rf_v1_20260715_val,0
1,2,51,2025-03-24,22186.903463897208,1128.6395833333333,65537.41249999999,9932.596280404656,rf_v1_20260715_val,0
1,2,52,2025-03-31,21567.049932151174,1443.0895833333334,56034.68028846153,9932.596280404656,rf_v1_20260715_val,0
1,2,53,2025-04-07,17449.899267316017,601.7986111111112,62151.75178571428,9932.596280404656,rf_v1_20260715_val,1
1,2,54,2025-04-14,41036.48119841269,1392.81875,85704.94666666666,9932.596280404656,rf_v1_20260715_val,0
1,2,55,2025-04-21,12045.445848845604,672.7500000000001,31008.304761904757,9932.596280404656,rf_v1_20260715_val,0
1,2,56,2025-04-28,7777.475884920637,306.8263888888889,23533.299999999996,9932.596280404656,rf_v1_20260715_val,0
1,2,57,2025-06-02,5127.523255772005,240.3827272727273,14664.5875,9932.596280404656,rf_v1_20260715_val,0
1,2,58,2025-06-09,3631.9746237373743,137.64761904761903,14612.30833333333,9932.596280404656,rf_v1_20260715_val,1
1,2,59,2025-06-16,3061.534127705628,125.48214285714286,15688.483333333332,9932.596280404656,rf_v1_20260715_val,1
1,2,60,2025-06-23,1359.62222005772,53.99375,4026.7374999999993,9932.596280404656,rf_v1_20260715_val,0
1,2,61,2025-06-30,1374.2245873015868,131.85396825396828,4698.35833333333,9932.596280404656,rf_v1_20260715_val,1
1,2,62,2025-07-07,2431.193969336219,57.7425,6492.129166666666,9932.596280404656,rf_v1_20260715_val,0
1,2,63,2025-07-14,1542.2223437950934,89.64583333333334,4726.31333333333,9932.596280404656,rf_v1_20260715_val,1
1,2,64,2025-07-21,4056.4882730880227,35.577083333333334,8135.744444444443,9932.596280404656,rf_v1_20260715_val,0
1,2,65,2025-07-28,4215.66075901876,61.38333333333333,6981.862499999998,9932.596280404656,rf_v1_20260715_val,0
1,2,66,2025-08-04,3509.402156926407,378.6928571428572,13313.999999999998,9932.596280404656,rf_v1_20260715_val,1
1,2,67,2025-08-11,6298.448290404041,704.96125,14801.363888888882,9932.596280404656,rf_v1_20260715_val,0
1,2,68,2025-08-18,7667.714019480516,219.96857142857144,21500.9725,9932.596280404656,rf_v1_20260715_val,0
1,2,69,2025-08-25,10366.582735209236,1777.6725,29638.25,9932.596280404656,rf_v1_20260715_val,0
1,2,70,2025-09-01,9558.926262987012,587.2583333333333,31112.65833333327,9932.596280404656,rf_v1_20260715_val,1
1,2,71,2025-09-08,14068.99551154401,522.4888888888888,55835.25,9932.596280404656,rf_v1_20260715_val,1
1,2,72,2025-09-15,40875.351396464655,993.05,171951.25624999998,9932.596280404656,rf_v1_20260715_val,1
1,2,73,2025-09-22,107287.97120238094,9893.872916666667,228316.29666666666,9932.596280404656,rf_v1_20260715_val,0
1,2,74,2025-10-20,29580.744565934056,546.2895833333333,127716.99791666666,9932.596280404656,rf_v1_20260715_val,1
1,2,75,2025-10-27,71480.545468254,5510.783333333334,136808.81249999997,9932.596280404656,rf_v1_20260715_val,0
1,2,76,2025-11-03,65728.63396428575,7880.041666666667,145791.68,9932.596280404656,rf_v1_20260715_val,0
1,2,77,2025-11-10,47276.78965079366,3258.93625,127682.21458333333,9932.596280404656,rf_v1_20260715_val,0
1,2,78,2025-11-17,50698.198230158734,4544.608571428571,129469.8,9932.596280404656,rf_v1_20260715_val,0
1,2,79,2025-11-24,44926.67297041846,2594.479166666667,120070.22083333331,9932.596280404656,rf_v1_20260715_val,0
1,2,80,2025-12-01,42019.95716269841,3118.214285714286,89019.98666666666,9932.596280404656,rf_v1_20260715_val,0
1,2,81,2025-12-08,54843.17524025974,11260.645833333334,101298.44249999996,9932.596280404656,rf_v1_20260715_val,0
1,3,82,2025-01-06,1352.2238773448773,448.4266666666667,2518.8404761904762,9932.596280404656,rf_v1_20260715_val,0
1,3,83,2025-01-13,1568.5494130591633,467.09583333333336,3683.398333333333,9932.596280404656,rf_v1_20260715_val,0
1,3,84,2025-01-20,2014.0185639083147,569.9083333333333,5562.156666666665,9932.596280404656,rf_v1_20260715_val,0
1,3,85,2025-01-27,1184.4644666722163,52.23,3152.9133333333325,9932.596280404656,rf_v1_20260715_val,0
1,3,86,2025-02-03,998.278384559884,120.0404761904762,2218.0699999999993,9932.596280404656,rf_v1_20260715_val,0
1,3,87,2025-02-10,284.1898052503053,16.522857142857145,1124.1458333333333,9932.596280404656,rf_v1_20260715_val,1
1,3,88,2025-02-17,524.8799838217337,10.0,3499.0578571428564,9932.596280404656,rf_v1_20260715_val,1
1,3,89,2025-03-31,407.71007142857144,15.775,2368.629166666666,9932.596280404656,rf_v1_20260715_val,1
1,3,90,2025-04-07,417.6936626984127,23.775396825396825,1189.4553571428567,9932.596280404656,rf_v1_20260715_val,0
1,3,91,2025-04-14,537.3214087301589,34.626666666666665,1421.8333333333333,9932.596280404656,rf_v1_20260715_val,0
1,3,92,2025-04-21,1191.3496612554115,82.71,2156.7666666666664,9932.596280404656,rf_v1_20260715_val,0
1,3,93,2025-04-28,299.05387667887663,18.87857142857143,995.7499999999999,9932.596280404656,rf_v1_20260715_val,1
1,3,94,2025-05-26,544.9470377122877,14.645833333333332,2572.0946428571424,9932.596280404656,rf_v1_20260715_val,1
1,3,95,2025-06-02,794.233032106782,25.783333333333335,3447.5099999999998,9932.596280404656,rf_v1_20260715_val,1
1,3,96,2025-06-09,389.47705952380966,66.99000000000001,1011.213333333333,9932.596280404656,rf_v1_20260715_val,0
1,3,97,2025-06-16,489.7321170496173,57.9875,1225.948571428571,9932.596280404656,rf_v1_20260715_val,0
1,3,98,2025-06-23,474.6585160395162,52.9625,1396.2833333333333,9932.596280404656,rf_v1_20260715_val,0
1,3,99,2025-06-30,1093.653775058275,62.75,5009.953246753246,9932.596280404656,rf_v1_20260715_val,1
1,3,100,2025-07-07,1181.9024347041848,136.98714285714286,4750.742727272727,9932.596280404656,rf_v1_20260715_val,1
1,3,101,2025-07-14,3229.942338023089,196.185,14726.919999999995,9932.596280404656,rf_v1_20260715_val,1
1,3,102,2025-07-21,618.2922074314572,33.74375,1839.6630952380945,9932.596280404656,rf_v1_20260715_val,0
1,3,103,2025-07-28,717.8894834054834,50.208333333333336,2636.2,9932.596280404656,rf_v1_20260715_val,1
1,3,104,2025-08-04,1277.9979202741704,65.12083333333334,2638.4149999999995,9932.596280404656,rf_v1_20260715_val,0
1,3,105,2025-08-11,1033.1601428571428,54.518571428571434,3489.102857142857,9932.596280404656,rf_v1_20260715_val,1
1,3,106,2025-08-18,1356.0544841269843,67.97083333333335,3212.8999999999987,9932.596280404656,rf_v1_20260715_val,0
1,3,107,2025-08-25,2830.2450436507947,179.63750000000002,13523.433333333329,9932.596280404656,rf_v1_20260715_val,1
1,3,108,2025-09-01,3158.3432182539677,341.69722222222225,8921.849999999999,9932.596280404656,rf_v1_20260715_val,0
1,3,109,2025-09-08,2766.9390476190474,648.1041666666666,6574.693333333333,9932.596280404656,rf_v1_20260715_val,0
1,3,110,2025-09-15,2246.913972222223,297.0675,4969.79375,9932.596280404656,rf_v1_20260715_val,0
1,3,111,2025-09-22,2853.0277380952384,771.2229166666667,6529.311428571429,9932.596280404656,rf_v1_20260715_val,0
1,3,112,2025-10-20,3266.113502525253,472.93690476190477,10074.966666666665,9932.596280404656,rf_v1_20260715_val,0
1,3,113,2025-10-27,5879.361012987011,1135.5708333333334,14509.916666666664,9932.596280404656,rf_v1_20260715_val,0
1,3,114,2025-11-03,5241.486836940836,1261.6733333333334,10926.028333333332,9932.596280404656,rf_v1_20260715_val,0
1,3,115,2025-11-10,11599.870357503607,2276.295,30985.022916666654,9932.596280404656,rf_v1_20260715_val,0
1,3,116,2025-11-17,6606.923473304476,1915.0598214285715,18641.149999999998,9932.596280404656,rf_v1_20260715_val,0
1,3,117,2025-11-24,7340.295615079365,1569.6458333333335,22774.202380952378,9932.596280404656,rf_v1_20260715_val,0
1,3,118,2025-12-01,9280.434444444445,976.8142857142858,42068.46111111109,9932.596280404656,rf_v1_20260715_val,1
1,3,119,2025-12-08,2153.522296176046,758.9250000000001,5457.575,9932.596280404656,rf_v1_20260715_val,0
1,4,120,2025-01-06,362.0948363858363,54.6625,1129.918571428571,9932.596280404656,rf_v1_20260715_val,0
1,4,121,2025-02-03,317.3844887057387,12.09,1147.5614285714282,9932.596280404656,rf_v1_20260715_val,1
1,4,122,2025-02-10,868.2034480796979,17.358333333333334,4750.742727272727,9932.596280404656,rf_v1_20260715_val,1
1,4,123,2025-02-17,108.41104945054946,8.52,602.05,9932.596280404656,rf_v1_20260715_val,1
1,4,124,2025-04-07,101.14339682539685,12.152083333333334,423.7749999999999,9932.596280404656,rf_v1_20260715_val,1
1,4,125,2025-04-14,100.9522023809524,12.346428571428572,435.41249999999997,9932.596280404656,rf_v1_20260715_val,1
1,4,126,2025-04-21,166.35837698412698,7.616666666666667,734.8999999999997,9932.596280404656,rf_v1_20260715_val,1
1,4,127,2025-04-28,134.2671626984127,16.3,448.53749999999997,9932.596280404656,rf_v1_20260715_val,1
1,4,128,2025-05-19,215.9514920634921,6.99375,847.258333333333,9932.596280404656,rf_v1_20260715_val,1
1,4,129,2025-06-16,304.62400396825393,11.701587301587303,866.1904761904759,9932.596280404656,rf_v1_20260715_val,0
1,4,130,2025-06-23,174.95048015873022,15.225,759.7255555555555,9932.596280404656,rf_v1_20260715_val,1
1,4,131,2025-06-30,316.3677976190476,19.14,1170.1166666666627,9932.596280404656,rf_v1_20260715_val,1
1,4,132,2025-07-07,132.05749603174604,19.96,396.9624999999998,9932.596280404656,rf_v1_20260715_val,0
1,4,133,2025-07-14,146.01643217893218,14.316666666666666,612.8874999999999,9932.596280404656,rf_v1_20260715_val,1
1,4,134,2025-07-21,150.29915873015875,12.1225,613.5249999999999,9932.596280404656,rf_v1_20260715_val,1
1,4,135,2025-07-28,929.5058769841268,43.01607142857143,3053.1571428571424,9932.596280404656,rf_v1_20260715_val,1
1,4,136,2025-08-04,834.8107915140415,48.50138888888889,3053.1571428571424,9932.596280404656,rf_v1_20260715_val,1
1,4,137,2025-08-11,1704.275275613276,77.36666666666667,5193.692857142857,9932.596280404656,rf_v1_20260715_val,1
1,4,138,2025-08-18,857.1862161172164,72.665,3239.9642857142853,9932.596280404656,rf_v1_20260715_val,1
1,4,139,2025-08-25,2406.584481962482,90.525,5727.918749999999,9932.596280404656,rf_v1_20260715_val,0
1,4,140,2025-09-01,1600.3169087301587,56.07857142857143,5483.4,9932.596280404656,rf_v1_20260715_val,1
1,4,141,2025-09-08,1716.4487218892223,76.65,5295.961904761902,9932.596280404656,rf_v1_20260715_val,1
1,4,142,2025-09-15,1556.6683910533916,70.28484848484848,5761.61,9932.596280404656,rf_v1_20260715_val,1
1,4,143,2025-09-22,1211.6733968253968,57.6225,4686.607142857142,9932.596280404656,rf_v1_20260715_val,1
1,4,144,2025-10-20,1526.6055723165728,62.5875,5638.594999999999,9932.596280404656,rf_v1_20260715_val,1
1,4,145,2025-10-27,6167.894249694751,651.1025000000001,13268.842857142858,9932.596280404656,rf_v1_20260715_val,0
1,4,146,2025-11-03,5708.840559163056,1761.6919642857142,12860.891666666665,9932.596280404656,rf_v1_20260715_val,0
1,4,147,2025-11-10,5415.009821789322,2075.8119047619048,12313.632142857137,9932.596280404656,rf_v1_20260715_val,0
1,4,148,2025-11-17,6209.756944444446,1882.96875,16951.973809523795,9932.596280404656,rf_v1_20260715_val,0
1,4,149,2025-11-24,6049.142404761906,607.6291666666667,21966.832222222223,9932.596280404656,rf_v1_20260715_val,1
1,4,150,2025-12-01,3137.735401154402,686.2488888888888,5924.496666666664,9932.596280404656,rf_v1_20260715_val,0
1,4,151,2025-12-08,2045.4698239538236,675.8160714285714,5501.207142857143,9932.596280404656,rf_v1_20260715_val,0
1,5,152,2025-04-07,7.791119796869798,1.1357142857142857,26.558333333333312,9932.596280404656,rf_v1_20260715_val,1
1,5,153,2025-04-14,6.91442993117993,1.5985714285714288,22.40166666666666,9932.596280404656,rf_v1_20260715_val,1
1,5,154,2025-04-28,6.2309142246642235,2.3966666666666665,20.252380952380946,9932.596280404656,rf_v1_20260715_val,0
1,5,155,2025-05-12,5.530235653235651,2.9833333333333334,7.8028571428571425,9932.596280404656,rf_v1_20260715_val,0
1,5,156,2025-06-23,12.588613358863364,2.825,22.40166666666666,9932.596280404656,rf_v1_20260715_val,0
1,5,157,2025-08-25,27.08277561327561,3.7766666666666664,47.88166666666667,9932.596280404656,rf_v1_20260715_val,0
1,5,158,2025-09-08,52.53775252525254,16.53777777777778,100.66999999999999,9932.596280404656,rf_v1_20260715_val,0
1,5,159,2025-09-15,72.68509992784992,21.16142857142857,133.49999999999997,9932.596280404656,rf_v1_20260715_val,0
1,5,160,2025-09-22,316.8262554112554,24.975,1200.1291666666611,9932.596280404656,rf_v1_20260715_val,1
1,5,161,2025-10-20,60.255701298701304,11.933333333333334,115.0585714285714,9932.596280404656,rf_v1_20260715_val,0
1,5,162,2025-10-27,56.137257131757124,22.455000000000002,101.63666666666664,9932.596280404656,rf_v1_20260715_val,0
1,5,163,2025-11-03,60.13818101343099,17.316666666666666,110.52666666666666,9932.596280404656,rf_v1_20260715_val,0
1,5,164,2025-11-10,57.60619075369078,24.6875,108.36666666666666,9932.596280404656,rf_v1_20260715_val,0
1,5,165,2025-11-17,52.308674603174616,14.93,101.63809523809522,9932.596280404656,rf_v1_20260715_val,0
1,5,166,2025-11-24,36.35893470418469,5.709821428571429,106.11124999999998,9932.596280404656,rf_v1_20260715_val,0
1,6,167,2025-01-06,46338.024190115444,2665.316666666667,101770.69999999995,9932.596280404656,rf_v1_20260715_val,0
1,6,168,2025-01-13,62143.37610930737,8176.933333333333,120143.01444444444,9932.596280404656,rf_v1_20260715_val,0
1,6,169,2025-02-10,20825.23314790765,48.72857142857143,80611.48333333331,9932.596280404656,rf_v1_20260715_val,1
1,6,170,2025-03-03,26218.94020238095,420.24666666666667,74293.275,9932.596280404656,rf_v1_20260715_val,0
1,6,171,2025-03-31,14701.284646103893,38.7625,51781.16458333332,9932.596280404656,rf_v1_20260715_val,1
1,6,172,2025-04-14,1770.3829007936508,16.272916666666667,11016.191666666655,9932.596280404656,rf_v1_20260715_val,1
1,6,173,2025-04-28,1159.892484126984,4.522857142857143,8506.3,9932.596280404656,rf_v1_20260715_val,1
1,6,174,2025-05-19,838.797178571429,5.168571428571429,4280.640476190467,9932.596280404656,rf_v1_20260715_val,1
1,6,175,2025-07-14,623.0064206349207,4.57063492063492,3439.8208333333328,9932.596280404656,rf_v1_20260715_val,1
1,6,176,2025-07-21,469.95333333333315,19.316666666666666,1265.049999999997,9932.596280404656,rf_v1_20260715_val,0
1,6,177,2025-07-28,432.1810198412697,6.72,1318.5892857142828,9932.596280404656,rf_v1_20260715_val,1
1,6,178,2025-08-04,675.9046706349206,21.35952380952381,3610.1449999999995,9932.596280404656,rf_v1_20260715_val,1
1,6,179,2025-08-11,550.0094087301584,38.97857142857143,1832.2949999999985,9932.596280404656,rf_v1_20260715_val,1
1,6,180,2025-08-18,7727.126956349205,56.54333333333333,23803.25,9932.596280404656,rf_v1_20260715_val,1
1,6,181,2025-08-25,6651.840077922077,137.13125,23137.8,9932.596280404656,rf_v1_20260715_val,1
1,6,182,2025-09-01,4537.887487012988,64.16666666666667,39906.4375,9932.596280404656,rf_v1_20260715_val,1
1,6,183,2025-09-08,8865.791911255412,419.7875,37267.987499999996,9932.596280404656,rf_v1_20260715_val,1
1,6,184,2025-09-15,32383.273833333336,977.9055555555556,103578.40833333328,9932.596280404656,rf_v1_20260715_val,1
1,6,185,2025-09-22,112856.20449603174,6587.991666666668,233568.10499999998,9932.596280404656,rf_v1_20260715_val,0
1,6,186,2025-10-20,43301.08296825395,363.9464285714286,130216.94166666665,9932.596280404656,rf_v1_20260715_val,0
1,6,187,2025-10-27,103496.55728632477,13145.5875,192249.28874999998,9932.596280404656,rf_v1_20260715_val,0
1,6,188,2025-11-03,62421.09099603175,6726.583333333334,144934.685,9932.596280404656,rf_v1_20260715_val,0
1,6,189,2025-11-10,56786.4866410534,5283.025,153691.32142857142,9932.596280404656,rf_v1_20260715_val,0
1,6,190,2025-11-17,93984.14711568988,12659.9,225961.76666666666,9932.596280404656,rf_v1_20260715_val,0
1,6,191,2025-11-24,90430.94083080809,15250.942857142858,177991.18333333332,9932.596280404656,rf_v1_20260715_val,0
1,6,192,2025-12-01,73248.4557203907,2602.4325396825398,134380.1433333333,9932.596280404656,rf_v1_20260715_val,0
1,6,193,2025-12-08,87261.90274350649,13698.733333333334,154222.13333333333,9932.596280404656,rf_v1_20260715_val,0
1,7,194,2025-01-06,38.55623917748918,8.99375,88.7388888888889,9932.596280404656,rf_v1_20260715_val,0
1,7,195,2025-01-13,36.732959623709625,8.38,76.01666666666667,9932.596280404656,rf_v1_20260715_val,0
1,7,196,2025-01-20,34.545531052281056,9.761666666666667,76.34523809523809,9932.596280404656,rf_v1_20260715_val,0
1,7,197,2025-01-27,30.062537878787893,7.916666666666667,81.99374999999998,9932.596280404656,rf_v1_20260715_val,0
1,7,198,2025-02-10,13.225199855699854,1.6345454545454547,50.06874999999999,9932.596280404656,rf_v1_20260715_val,1
1,7,199,2025-03-24,6.528918026418025,1.62375,14.979166666666654,9932.596280404656,rf_v1_20260715_val,0
1,7,200,2025-04-07,4.0011785714285715,1.5985714285714288,7.907142857142854,9932.596280404656,rf_v1_20260715_val,0
1,7,201,2025-04-21,36.672356421356426,2.8392857142857144,92.42999999999998,9932.596280404656,rf_v1_20260715_val,0
1,7,202,2025-04-28,14.127101731601732,2.0,33.12499999999997,9932.596280404656,rf_v1_20260715_val,0
1,7,203,2025-08-11,29.80375,2.095,29.80375,9932.596280404656,rf_v1_20260715_val,0
1,7,204,2025-08-18,12.706335137085132,1.9944444444444445,42.64375,9932.596280404656,rf_v1_20260715_val,1
1,7,205,2025-08-25,14.08175577200577,3.419642857142857,34.8625,9932.596280404656,rf_v1_20260715_val,0
1,7,206,2025-09-01,112.61964285714285,11.658333333333333,112.61964285714285,9932.596280404656,rf_v1_20260715_val,0
1,7,207,2025-09-08,60.049438672438676,14.78125,126.75749999999998,9932.596280404656,rf_v1_20260715_val,0
1,7,208,2025-09-15,24.085519841269832,2.1983333333333337,87.4916666666666,9932.596280404656,rf_v1_20260715_val,1
1,7,209,2025-09-22,112.61964285714285,14.85125,112.61964285714285,9932.596280404656,rf_v1_20260715_val,0
1,7,210,2025-10-20,37.3029826839827,3.2614285714285716,91.44999999999997,9932.596280404656,rf_v1_20260715_val,0
1,7,211,2025-10-27,55.33053138528139,17.0,96.27708333333334,9932.596280404656,rf_v1_20260715_val,0
1,7,212,2025-11-03,43.26663275613278,9.55,99.98499999999999,9932.596280404656,rf_v1_20260715_val,0
1,7,213,2025-11-10,33.973413086913084,9.663333333333332,96.31833333333333,9932.596280404656,rf_v1_20260715_val,0
1,7,214,2025-11-17,34.99469483294483,9.991666666666667,77.65749999999998,9932.596280404656,rf_v1_20260715_val,0
1,7,215,2025-11-24,28.25354329004329,5.59375,89.05,9932.596280404656,rf_v1_20260715_val,0
1,7,216,2025-12-01,31.662989538239536,5.98125,80.8547619047619,9932.596280404656,rf_v1_20260715_val,0
1,7,217,2025-12-08,51.646410839160836,16.11875,97.69848484848484,9932.596280404656,rf_v1_20260715_val,0
1,8,218,2025-07-14,10.509096764346763,2.6666666666666665,33.88333333333333,9932.596280404656,rf_v1_20260715_val,0
1,8,219,2025-07-21,40.33760209235211,6.670909090909091,102.05,9932.596280404656,rf_v1_20260715_val,0
1,8,220,2025-07-28,18.60426751026751,2.0,70.06527777777768,9932.596280404656,rf_v1_20260715_val,1
1,8,221,2025-08-11,33.87916666666666,2.0,33.87916666666666,9932.596280404656,rf_v1_20260715_val,0
1,8,222,2025-08-25,24.37771717171717,4.37,64.09166666666665,9932.596280404656,rf_v1_20260715_val,0
1,8,223,2025-09-01,76.02249999999998,2.0,76.02249999999998,9932.596280404656,rf_v1_20260715_val,0
1,8,224,2025-09-08,11.79164033189033,2.0,33.99166666666666,9932.596280404656,rf_v1_20260715_val,0
1,8,225,2025-09-15,12.11794191919192,1.9080808080808083,37.025,9932.596280404656,rf_v1_20260715_val,0
1,8,226,2025-10-20,53.21081746031746,16.89375,100.63333333333331,9932.596280404656,rf_v1_20260715_val,0
1,8,227,2025-11-24,53.00033405483406,10.1975,118.725,9932.596280404656,rf_v1_20260715_val,0
1,8,228,2025-12-01,38.318478354978346,2.658333333333333,106.54666666666665,9932.596280404656,rf_v1_20260715_val,0
